Usorteret array er: 
Wienerpølser 3 stk
Løg 1 stk,
Kartofler 300 gram,
Mælk 2 dl,
Fløde 1 dl,
Tomatpuré 150 gram,
Paprika 1 tsk
Ris 150 gram
Kyllingebryst 1 stk,
Peberfrugt 1 stk,
Hvidløg 1 stk,
Lime 1 stk,
Soja 1 spsk,
Fishsauce 2 spsk
Rugbrød 4 skiver
Smør 1 pakke,
Æg 4 stk,
Timian 1 tsk
Færdiglavet-dej 1 stk
Dolmio-sauce 1 stk,
Mozerella 250 gram,
Pepperoni 1 pakke,
Cocktailpølser 1 pakke,
Rucola 1 pakke
Kyllingefilet 250 gram
Nudler 250 gram,
Karry 1 spsk,
Wokblanding 1 pose
Æg 4 stk
Purløg 30 gram,
Mælk 1 dl,
Cherrytomater 50 gram
Pasta 250 gram
Løg 1 stk,
Hvidløg 1 stk,
Dolmio-sauce 250 gram,
Hakket-oksekød 250 gram
